"","sub","item","cond","seq","dependnum","start","end","duration_ms","correctresp","subresp","accuracy","task"
"1",1,8,1,1,1,1182158,1185112,2954,4,4,1,"reading"
"2",1,2,1,2,1,1190894,1197130,6236,2,2,1,"reading"
"3",1,12,1,3,1,1211042,1213829,2787,4,4,1,"reading"
"4",1,6,1,4,1,1261988,1264916,2928,2,2,1,"reading"
"5",1,4,1,5,1,1322756,1325401,2645,4,4,1,"reading"
"6",1,5,1,6,1,1330274,1332802,2528,1,1,1,"reading"
"7",1,10,1,7,1,1338140,1340469,2329,2,2,1,"reading"
"8",1,7,1,8,1,1349947,1352936,2989,3,3,1,"reading"
"9",1,3,1,9,1,1380878,1383454,2576,3,3,1,"reading"
"10",1,1,1,10,1,1393457,1396004,2547,1,1,1,"reading"
"11",1,9,1,11,1,1411715,1413863,2148,1,1,1,"reading"
"12",1,11,1,12,1,1419342,1422272,2930,3,3,1,"reading"
"13",1,31,2,13,1,1428661,1430956,2295,1,1,1,"reading"
"14",1,32,2,14,1,1436904,1439505,2601,2,2,1,"reading"
"15",1,33,2,15,1,1445908,1448273,2365,3,3,1,"reading"
"16",1,69,3,16,1,1473879,1477274,3395,1,1,1,"reading"
"17",1,42,2,17,1,1509667,1513090,3423,4,4,1,"reading"
"18",1,71,3,18,1,1602649,1606445,3796,3,3,1,"reading"
"19",1,34,2,19,1,1612100,1614274,2174,4,4,1,"reading"
"20",1,67,3,20,1,1623399,1625929,2530,3,3,1,"reading"
"21",1,68,3,21,1,1665157,1667415,2258,4,4,1,"reading"
"22",1,72,3,22,1,1713494,1715432,1938,4,4,1,"reading"
"23",1,64,3,23,1,1720858,1723600,2742,4,4,1,"reading"
"24",1,63,3,24,1,1740008,1742327,2319,3,3,1,"reading"
"25",1,41,2,25,1,1834164,1836170,2006,3,3,1,"reading"
"26",1,66,3,26,1,1870743,1873355,2612,2,2,1,"reading"
"27",1,36,2,27,1,1881750,1884122,2372,2,2,1,"reading"
"28",1,37,2,28,1,1899315,1901478,2163,3,3,1,"reading"
"29",1,39,2,29,1,1906196,1909274,3078,1,1,1,"reading"
"30",1,40,2,30,1,1924247,1926790,2543,2,2,1,"reading"
