"","sub","item","cond","seq","line","dataFile","task","Nfix_1st","Nfix_2nd","Nfix_all"
"1",1,27,1,1,1,"D:/Data/zString/ZSTR1.asc","reading",9,6,15
"16",1,8,1,2,1,"D:/Data/zString/ZSTR1.asc","reading",14,2,16
"32",1,2,1,3,1,"D:/Data/zString/ZSTR1.asc","reading",10,3,13
"45",1,17,1,4,1,"D:/Data/zString/ZSTR1.asc","reading",11,10,21
"66",1,12,1,5,1,"D:/Data/zString/ZSTR1.asc","reading",10,2,12
"78",1,6,1,6,1,"D:/Data/zString/ZSTR1.asc","reading",6,4,10
"88",1,23,1,7,NA,"D:/Data/zString/ZSTR1.asc","reading",6,5,11
"99",1,20,1,8,NA,"D:/Data/zString/ZSTR1.asc","reading",9,4,13
"112",1,15,1,9,NA,"D:/Data/zString/ZSTR1.asc","reading",8,6,14
"126",1,14,1,10,1,"D:/Data/zString/ZSTR1.asc","reading",10,2,12
"138",1,19,1,11,NA,"D:/Data/zString/ZSTR1.asc","reading",11,4,15
"153",1,16,1,12,NA,"D:/Data/zString/ZSTR1.asc","reading",11,4,15
"168",1,28,1,13,NA,"D:/Data/zString/ZSTR1.asc","reading",10,3,13
"181",1,24,1,14,1,"D:/Data/zString/ZSTR1.asc","reading",10,5,15
"196",1,4,1,15,NA,"D:/Data/zString/ZSTR1.asc","reading",12,3,15
"211",1,5,1,16,NA,"D:/Data/zString/ZSTR1.asc","reading",8,3,11
"222",1,10,1,17,NA,"D:/Data/zString/ZSTR1.asc","reading",8,2,10
"232",1,25,1,18,NA,"D:/Data/zString/ZSTR1.asc","reading",8,1,9
"241",1,7,1,19,NA,"D:/Data/zString/ZSTR1.asc","reading",10,6,16
"257",1,30,1,20,NA,"D:/Data/zString/ZSTR1.asc","reading",9,6,15
"272",1,22,1,21,NA,"D:/Data/zString/ZSTR1.asc","reading",8,6,14
"286",1,21,1,22,NA,"D:/Data/zString/ZSTR1.asc","reading",9,5,14
"300",1,29,1,23,NA,"D:/Data/zString/ZSTR1.asc","reading",9,2,11
"311",1,3,1,24,NA,"D:/Data/zString/ZSTR1.asc","reading",7,2,9
"320",1,13,1,25,NA,"D:/Data/zString/ZSTR1.asc","reading",8,4,12
"332",1,1,1,26,1,"D:/Data/zString/ZSTR1.asc","reading",8,5,13
"345",1,26,1,27,NA,"D:/Data/zString/ZSTR1.asc","reading",7,5,12
"357",1,18,1,28,1,"D:/Data/zString/ZSTR1.asc","reading",8,4,12
"369",1,9,1,29,1,"D:/Data/zString/ZSTR1.asc","reading",10,5,15
"384",1,11,1,30,1,"D:/Data/zString/ZSTR1.asc","reading",8,4,12
"396",1,31,2,31,NA,"D:/Data/zString/ZSTR1.asc","reading",10,7,17
"413",1,32,2,32,NA,"D:/Data/zString/ZSTR1.asc","reading",7,6,13
"426",1,33,2,33,1,"D:/Data/zString/ZSTR1.asc","reading",12,5,17
"443",1,55,2,34,NA,"D:/Data/zString/ZSTR1.asc","reading",8,3,11
"454",1,74,3,35,NA,"D:/Data/zString/ZSTR1.asc","reading",12,5,17
"471",1,43,2,36,1,"D:/Data/zString/ZSTR1.asc","reading",12,3,15
"486",1,69,3,37,NA,"D:/Data/zString/ZSTR1.asc","reading",10,2,12
"498",1,60,2,38,1,"D:/Data/zString/ZSTR1.asc","reading",10,5,15
"513",1,80,3,39,1,"D:/Data/zString/ZSTR1.asc","reading",11,11,22
"535",1,50,2,40,1,"D:/Data/zString/ZSTR1.asc","reading",15,2,17
"552",1,42,2,41,1,"D:/Data/zString/ZSTR1.asc","reading",11,4,15
"567",1,71,3,42,NA,"D:/Data/zString/ZSTR1.asc","reading",11,2,13
"580",1,34,2,43,NA,"D:/Data/zString/ZSTR1.asc","reading",9,2,11
"591",1,67,3,44,1,"D:/Data/zString/ZSTR1.asc","reading",7,4,11
"602",1,68,3,45,NA,"D:/Data/zString/ZSTR1.asc","reading",9,6,15
"617",1,59,2,46,NA,"D:/Data/zString/ZSTR1.asc","reading",8,2,10
"627",1,79,3,47,1,"D:/Data/zString/ZSTR1.asc","reading",8,3,11
"638",1,45,2,48,NA,"D:/Data/zString/ZSTR1.asc","reading",10,1,11
"649",1,72,3,49,1,"D:/Data/zString/ZSTR1.asc","reading",9,3,12
"661",1,64,3,50,1,"D:/Data/zString/ZSTR1.asc","reading",8,1,9
"670",1,44,2,51,1,"D:/Data/zString/ZSTR1.asc","reading",8,1,9
"679",1,47,2,52,1,"D:/Data/zString/ZSTR1.asc","reading",14,6,20
"699",1,63,3,53,NA,"D:/Data/zString/ZSTR1.asc","reading",11,3,14
"713",1,77,3,54,NA,"D:/Data/zString/ZSTR1.asc","reading",8,2,10
"723",1,75,3,55,NA,"D:/Data/zString/ZSTR1.asc","reading",12,3,15
"738",1,82,3,56,NA,"D:/Data/zString/ZSTR1.asc","reading",13,2,15
"753",1,84,3,57,NA,"D:/Data/zString/ZSTR1.asc","reading",10,1,11
"764",1,85,3,58,1,"D:/Data/zString/ZSTR1.asc","reading",11,6,17
"781",1,41,2,59,NA,"D:/Data/zString/ZSTR1.asc","reading",7,5,12
"793",1,90,3,60,1,"D:/Data/zString/ZSTR1.asc","reading",9,2,11
"804",1,78,3,61,1,"D:/Data/zString/ZSTR1.asc","reading",11,5,16
"820",1,83,3,62,NA,"D:/Data/zString/ZSTR1.asc","reading",8,1,9
"829",1,89,3,63,NA,"D:/Data/zString/ZSTR1.asc","reading",9,4,13
"842",1,54,2,64,1,"D:/Data/zString/ZSTR1.asc","reading",8,2,10
"852",1,57,2,65,1,"D:/Data/zString/ZSTR1.asc","reading",9,3,12
"864",1,66,3,66,NA,"D:/Data/zString/ZSTR1.asc","reading",7,2,9
"873",1,56,2,67,NA,"D:/Data/zString/ZSTR1.asc","reading",8,3,11
"884",1,36,2,68,NA,"D:/Data/zString/ZSTR1.asc","reading",8,3,11
"895",1,51,2,69,NA,"D:/Data/zString/ZSTR1.asc","reading",11,3,14
"909",1,48,2,70,1,"D:/Data/zString/ZSTR1.asc","reading",8,3,11
"920",1,37,2,71,1,"D:/Data/zString/ZSTR1.asc","reading",7,1,8
"928",1,39,2,72,NA,"D:/Data/zString/ZSTR1.asc","reading",8,2,10
"938",1,88,3,73,1,"D:/Data/zString/ZSTR1.asc","reading",11,1,12
"950",1,58,2,74,1,"D:/Data/zString/ZSTR1.asc","reading",9,2,11
"961",1,40,2,75,NA,"D:/Data/zString/ZSTR1.asc","reading",9,3,12
"973",1,38,2,76,NA,"D:/Data/zString/ZSTR1.asc","reading",11,4,15
"988",1,49,2,77,1,"D:/Data/zString/ZSTR1.asc","reading",8,2,10
"998",1,86,3,78,NA,"D:/Data/zString/ZSTR1.asc","reading",11,3,14
"1012",1,46,2,79,NA,"D:/Data/zString/ZSTR1.asc","reading",9,5,14
"1026",1,81,3,80,NA,"D:/Data/zString/ZSTR1.asc","reading",10,5,15
"1041",1,87,3,81,NA,"D:/Data/zString/ZSTR1.asc","reading",7,3,10
"1051",1,73,3,82,NA,"D:/Data/zString/ZSTR1.asc","reading",9,3,12
"1063",1,61,3,83,NA,"D:/Data/zString/ZSTR1.asc","reading",10,4,14
"1077",1,76,3,84,NA,"D:/Data/zString/ZSTR1.asc","reading",9,1,10
"1087",1,52,2,85,NA,"D:/Data/zString/ZSTR1.asc","reading",8,3,11
"1098",1,35,2,86,1,"D:/Data/zString/ZSTR1.asc","reading",7,4,11
"1109",1,53,2,87,1,"D:/Data/zString/ZSTR1.asc","reading",8,3,11
"1120",1,70,3,88,NA,"D:/Data/zString/ZSTR1.asc","reading",9,3,12
"1132",1,62,3,89,NA,"D:/Data/zString/ZSTR1.asc","reading",9,2,11
"1143",1,65,3,90,1,"D:/Data/zString/ZSTR1.asc","reading",8,3,11
"1154",1,92,1,91,NA,"D:/Data/zString/ZSTR1.asc","zString",11,4,15
"1169",1,116,1,92,NA,"D:/Data/zString/ZSTR1.asc","zString",10,1,11
"1180",1,111,1,93,NA,"D:/Data/zString/ZSTR1.asc","zString",8,3,11
"1191",1,94,1,94,NA,"D:/Data/zString/ZSTR1.asc","zString",11,0,11
"1202",1,118,1,95,NA,"D:/Data/zString/ZSTR1.asc","zString",11,4,15
"1217",1,102,1,96,NA,"D:/Data/zString/ZSTR1.asc","zString",6,2,8
"1225",1,115,1,97,NA,"D:/Data/zString/ZSTR1.asc","zString",8,2,10
"1235",1,100,1,98,NA,"D:/Data/zString/ZSTR1.asc","zString",10,3,13
"1248",1,119,1,99,NA,"D:/Data/zString/ZSTR1.asc","zString",8,7,15
"1263",1,97,1,100,1,"D:/Data/zString/ZSTR1.asc","zString",6,1,7
"1270",1,106,1,101,NA,"D:/Data/zString/ZSTR1.asc","zString",10,2,12
"1282",1,91,1,102,NA,"D:/Data/zString/ZSTR1.asc","zString",9,5,14
"1296",1,98,1,103,1,"D:/Data/zString/ZSTR1.asc","zString",7,1,8
"1304",1,109,1,104,NA,"D:/Data/zString/ZSTR1.asc","zString",6,1,7
"1311",1,93,1,105,NA,"D:/Data/zString/ZSTR1.asc","zString",6,5,11
"1322",1,99,1,106,1,"D:/Data/zString/ZSTR1.asc","zString",8,1,9
"1331",1,114,1,107,NA,"D:/Data/zString/ZSTR1.asc","zString",9,5,14
"1345",1,120,1,108,NA,"D:/Data/zString/ZSTR1.asc","zString",12,2,14
"1359",1,95,1,109,NA,"D:/Data/zString/ZSTR1.asc","zString",16,2,18
"1377",1,105,1,110,NA,"D:/Data/zString/ZSTR1.asc","zString",9,1,10
"1387",1,104,1,111,NA,"D:/Data/zString/ZSTR1.asc","zString",15,0,15
"1402",1,108,1,112,NA,"D:/Data/zString/ZSTR1.asc","zString",11,0,11
"1413",1,113,1,113,NA,"D:/Data/zString/ZSTR1.asc","zString",8,2,10
"1423",1,101,1,114,NA,"D:/Data/zString/ZSTR1.asc","zString",10,2,12
"1435",1,96,1,115,1,"D:/Data/zString/ZSTR1.asc","zString",11,2,13
"1448",1,103,1,116,NA,"D:/Data/zString/ZSTR1.asc","zString",11,6,17
"1465",1,110,1,117,NA,"D:/Data/zString/ZSTR1.asc","zString",9,2,11
"1476",1,112,1,118,NA,"D:/Data/zString/ZSTR1.asc","zString",12,3,15
"1491",1,117,1,119,1,"D:/Data/zString/ZSTR1.asc","zString",9,1,10
"1501",1,107,1,120,NA,"D:/Data/zString/ZSTR1.asc","zString",8,2,10
"1511",1,121,2,121,1,"D:/Data/zString/ZSTR1.asc","zString",8,1,9
"1520",1,122,2,122,NA,"D:/Data/zString/ZSTR1.asc","zString",10,2,12
