"","sub","item","cond","seq","line","dataFile","task","sound","Nfix_1st","Nfix_2nd","Nfix_all"
"1",1,27,1,1,1,"D:/Data/zString/ZSTR1.asc","reading","silence",9,6,16
"17",1,8,1,2,1,"D:/Data/zString/ZSTR1.asc","reading","silence",14,2,21
"38",1,2,1,3,1,"D:/Data/zString/ZSTR1.asc","reading","silence",10,2,17
"56",1,17,1,4,1,"D:/Data/zString/ZSTR1.asc","reading","silence",10,9,22
"80",1,12,1,5,1,"D:/Data/zString/ZSTR1.asc","reading","silence",9,2,16
"97",1,6,1,6,1,"D:/Data/zString/ZSTR1.asc","reading","silence",5,3,14
"113",1,23,1,7,NA,"D:/Data/zString/ZSTR1.asc","reading","silence",6,4,15
"129",1,20,1,8,NA,"D:/Data/zString/ZSTR1.asc","reading","silence",9,3,16
"146",1,15,1,9,NA,"D:/Data/zString/ZSTR1.asc","reading","silence",9,4,17
"164",1,14,1,10,1,"D:/Data/zString/ZSTR1.asc","reading","silence",10,2,15
"179",1,19,1,11,NA,"D:/Data/zString/ZSTR1.asc","reading","silence",11,4,20
"199",1,16,1,12,NA,"D:/Data/zString/ZSTR1.asc","reading","silence",10,3,21
"222",1,28,1,13,NA,"D:/Data/zString/ZSTR1.asc","reading","silence",10,3,19
"241",1,24,1,14,1,"D:/Data/zString/ZSTR1.asc","reading","silence",11,4,20
"261",1,4,1,15,NA,"D:/Data/zString/ZSTR1.asc","reading","silence",11,1,17
"281",1,5,1,16,NA,"D:/Data/zString/ZSTR1.asc","reading","silence",8,3,17
"298",1,10,1,17,NA,"D:/Data/zString/ZSTR1.asc","reading","silence",8,2,16
"314",1,25,1,18,NA,"D:/Data/zString/ZSTR1.asc","reading","silence",8,1,15
"329",1,7,1,19,NA,"D:/Data/zString/ZSTR1.asc","reading","silence",10,6,19
"348",1,30,1,20,NA,"D:/Data/zString/ZSTR1.asc","reading","silence",9,6,20
"368",1,22,1,21,NA,"D:/Data/zString/ZSTR1.asc","reading","silence",8,5,18
"387",1,21,1,22,NA,"D:/Data/zString/ZSTR1.asc","reading","silence",9,4,18
"406",1,29,1,23,NA,"D:/Data/zString/ZSTR1.asc","reading","silence",9,2,17
"423",1,3,1,24,NA,"D:/Data/zString/ZSTR1.asc","reading","silence",7,2,16
"439",1,13,1,25,NA,"D:/Data/zString/ZSTR1.asc","reading","silence",8,4,18
"457",1,1,1,26,1,"D:/Data/zString/ZSTR1.asc","reading","silence",8,5,17
"474",1,26,1,27,NA,"D:/Data/zString/ZSTR1.asc","reading","silence",7,4,15
"490",1,18,1,28,1,"D:/Data/zString/ZSTR1.asc","reading","silence",8,4,18
"508",1,9,1,29,1,"D:/Data/zString/ZSTR1.asc","reading","silence",10,5,18
"526",1,11,1,30,1,"D:/Data/zString/ZSTR1.asc","reading","silence",8,4,18
"544",1,31,2,31,NA,"D:/Data/zString/ZSTR1.asc","reading","standard",10,6,21
"566",1,32,2,32,NA,"D:/Data/zString/ZSTR1.asc","reading","standard",7,6,17
"583",1,33,2,33,1,"D:/Data/zString/ZSTR1.asc","reading","standard",12,5,21
"604",1,55,2,34,NA,"D:/Data/zString/ZSTR1.asc","reading","standard",8,3,17
"621",1,74,3,35,NA,"D:/Data/zString/ZSTR1.asc","reading","novel",11,5,21
"643",1,43,2,36,1,"D:/Data/zString/ZSTR1.asc","reading","standard",12,3,22
"665",1,69,3,37,NA,"D:/Data/zString/ZSTR1.asc","reading","novel",10,2,17
