ID,Sentence,TW1,TW2,TW3,TW4,TW5,Question,VarName9,VarName10,VarName11,VarName12,answ,nchar,nword,hasQuest,zStr
1,"The couple bought another carpet for their living room before returning home from shopping.","bought","carpet","their","room","returning",What did the couple buy?,a carpet,vegetables,insurance,a turtle,1,91,14,1,Szz zzzzzz zzzzzz zzzzzzz zzzzzz zzz zzzzz zzzzzz zzzz zzzszz zzzzzzzsz zzzz zzsz szzzzzzzz
2,"Theodore eventually found the right road after getting lost twice driving his car in the area.","found","right","after","lost","driving",What was Theodore doing?,fishing,driving,studying,sleeping,2,94,16,1,Zzzszzzz zzzzzzzzsz zzszz zzz zzszz zzzz zzzzz zzzzzzz zzzz zzszz zzzzzzz zzz zzz zz szz zzzzz
3,"Carmen couldn't find her yellow shirt when she unpacked her clothes from the trip.","find","yellow","when","unpacked","clothes",What did Carmen lose?,her lunch,her toaster,her shirt,her pet,3,82,14,1,Zzzzzs zzzzzzzs zzzs szz zzzzzz zzzsz zzzs zzz zszzzzzz zzz zzzzzzz zzzz zzz zzzzz
4,"His mother purchased the crimson cottage after going through many online ads for a summer home.","purchased","crimson","after","through","online",What did his mother buy?,an island,a private plane,a smartphone,a cottage,4,95,16,1,Zsz zzzzsz szzzzzzzz szz zzzzzzz zzzzszz zzszz zzszz zzzzzzz zzzz zzzzzz zzz zzz z zzzzzz zzszz
5,"The teenagers used the private area behind the apartments to practise playing basketball.","used","private","behind","apartments","practise",What were the teenagers playing?,basketball,Pokémon Go,hide and seek,power rangers,1,89,13,1,Zzz zzzzszzzz zzzz zzz zzzzzsz zzzz zzzzzz zsz zzzzzzzzzz sz zzzzzzzz zzzzzzz zszzzzzzzzz
6,"When the issue was discovered, the employee unwisely took the blame for the incident.","issue","discovered,","employee","took","blame",Who took blame for the incident?,the Prime Minister,the employee,the diplomat,the boy,2,85,14,1,Zzzz szz zzzzs szz zzszzzzzzzz zzz zzzzzszz zzzzzzzz zzzz zzz zzzzz zzz zsz zzzzzzzzz
7,"The officer started his investigation by questioning any witnesses who might have seen the perpetrator.","started","investigation","questioning","witnesses","might",Who did the officer question?,the President,the homeless,the witnesses,the politicians,3,103,15,1,Zzz zzzzzzz zzzzzzs zsz zzzzzzzszzzzz sz zzzzzzzzzzz zzz zzzzzszzz zzz zzszz zszz zzzz zzz zzzzzzzzzzzz
8,"Susan contemplated buying the antique painting when she visited the auction house in the capital.","buying","antique","when","visited","auction",What did Susan visit?,a dog shelter,Disneyland,Africa,an auction house,4,97,15,1,Szzzz szzzzzzzzzzz zzzzzs zsz szzzzzz zzzzzzzz zzzz zzs zzzzzzz zzz zzzzzzz zzzzs zs zzz zzzzzzzz
9,"The young author didn’t realise that writing her article would cause so much controversy.","author","realise","writing","article","cause",What did she write?,an article,a cheque,her age,her name,1,89,14,1,Zzz zzzzz zzzszz zzzzzz zzzzzzz zzzz zzzzzzz zzz zzzszzz zzzzz zzzzz zs szzz zzzzzzzzzzsz
10,"Cathy was nervous about giving the short speech before the panel of judges.","nervous","giving","short","before","panel",What did Cathy give?,a present,a speech,her car,her TV,2,75,13,1,Zzzzz zzs zzzzzzz zszzz zszzzz zzz szzzz zzzzzz zzzzzz zzz zzzzs zs zzzzzzz
11,"For the position, only competent and experienced candidates would be invited for an interview.","position,","competent","experienced","would","invited",,,,,,NaN,94,14,0,Zzz zzz zzzzzzzzs szzz zzzzzszzz zzz zzzzzzzzzzz zzszzzzzzz zzzzz zs zszzzzz zzz sz zzzzzzzzzz
12,"The new hotel had impressive dining halls that featured expensive pieces of art.","hotel","impressive","halls","featured","pieces",,,,,,NaN,80,13,0,Zzs zzz zzzzs zzz zzzzzzzzsz zzzzzz zzzsz zszz zzzzzszz zzzzzzzsz zzzszz zz zzzz
13,"The loud construction noise annoyed many residents, who preferred to spend a quiet afternoon at home.","construction","annoyed","residents,","preferred","spend",,,,,,NaN,101,16,0,Zzz zzzz zzzzzzzzzzzz zzszz zzzzzzz zzzz zzszzzzzzz zzz zzzzzzzzz sz zzzzz s zzzzz zzzzzzzzz zz zzzsz
14,"The midwife admired the serene baby following the difficult birth earlier in the day.","admired","serene","following","difficult","earlier",,,,,,NaN,85,14,0,Zzz zzzzzzz zzzzszz zsz zzzzzs zzzz zzzzzzzzz szz szzzzzzzz zszzz zzzzzzz zz zzz zzzz
15,"The lawyers criticised the latest report because it provided no useful evidence for the case.","criticised","latest","because","provided","useful",,,,,,NaN,93,15,0,Zzz zzzzzzz zzszzzzzzz zsz zzzzzz zzzzzz zzzzzzs sz zzzzzzzz sz zzzzzz zzzzzzzz zzz zzs zzszz
16,"The forecast warned about strong winds, accompanied by occasional rain, throughout most of the day.","warned","strong","accompanied","occasional","throughout",,,,,,NaN,99,15,0,Szz zszzzzzz zzzzzs szzzz zzzzzz zzzzzz zzzzzzzzzzz sz zzzzzzzzzz zzzzz zzzzzzzzzz zzsz zs szz zzzz
17,"They debated whether using better surveillance equipment would deter potential thieves and improve security.","whether","better","equipment","deter","thieves",,,,,,NaN,108,14,0,Zzzz zzzzzzz zzzzzzz zzzzz zzzzsz zzzzzzzzzzzz zzzzzzzzz zzzzz szzzz zzzzzzzsz zzzzzzs zzs zzzzzzz zzzzzzzzz
