ID	Sentence	TW1	TW2	TW3	TW4	TW5	Question	?1	?2	?3	?4	answ	nchar	nword	hasQuest	Zstring	same_len	z_answ
1	The couple bought another carpet for their living room before returning home from shopping.	bought	carpet	their	room	returning	What did the couple buy?	a carpet	vegetables	insurance	a turtle	1	91	14	1	Szz zzzzzz zzzzzz zzzzzzz zzzzzz zzz zzzzz zzzzzz zzzz zzzszz zzzzzzzsz zzzz zzsz szzzzzzzz	1	5
2	Theodore eventually found the right road after getting lost twice driving his car in the area.	found	right	after	lost	driving	What was Theodore doing?	fishing	driving	studying	sleeping	2	94	16	1	Zzzszzzz zzzzzzzzsz zzszz zzz zzszz zzzz zzzzz zzzzzzz zzzz zzszz zzzzzzz zzz zzz zz szz zzzzz	1	6
3	Carmen couldn't find her yellow shirt when she unpacked her clothes from the trip.	find	yellow	when	unpacked	clothes	What did Carmen lose?	her lunch	her toaster	her shirt	her pet	3	82	14	1	Zzzzzs zzzzzzzs zzzs szz zzzzzz zzzsz zzzs zzz zszzzzzz zzz zzzzzzz zzzz zzz zzzzz	1	7
4	His mother purchased the crimson cottage after going through many online ads for a summer home.	purchased	crimson	after	through	online	What did his mother buy?	an island	a private plane	a smartphone	a cottage	4	95	16	1	Zsz zzzzsz szzzzzzzz szz zzzzzzz zzzzszz zzszz zzszz zzzzzzz zzzz zzzzzz zzz zzz z zzzzzz zzszz	1	8
5	The teenagers used the private area behind the apartments to practise playing basketball.	used	private	behind	apartments	practise	What were the teenagers playing?	basketball	Pokémon Go	hide and seek	power rangers	1	89	13	1	Zzz zzzzszzzz zzzz zzz zzzzzsz zzzz zzzzzz zsz zzzzzzzzzz sz zzzzzzzz zzzzzzz zszzzzzzzzz	1	5
6	When the issue was discovered, the employee unwisely took the blame for the incident.	issue	discovered,	employee	took	blame	Who took blame for the incident?	the Prime Minister	the employee	the diplomat	the boy	2	85	14	1	Zzzz szz zzzzs szz zzszzzzzzzz zzz zzzzzszz zzzzzzzz zzzz zzz zzzzz zzz zsz zzzzzzzzz	1	6
7	The officer started his investigation by questioning any witnesses who might have seen the perpetrator.	started	investigation	questioning	witnesses	might	Who did the officer question?	the President	the homeless	the witnesses	the politicians	3	103	15	1	Zzz zzzzzzz zzzzzzs zsz zzzzzzzszzzzz sz zzzzzzzzzzz zzz zzzzzszzz zzz zzszz zszz zzzz zzz zzzzzzzzzzzz	1	7
8	Susan contemplated buying the antique painting when she visited the auction house in the capital.	buying	antique	when	visited	auction	What did Susan visit?	a dog shelter	Disneyland	Africa	an auction house	4	97	15	1	Szzzz szzzzzzzzzzz zzzzzs zsz szzzzzz zzzzzzzz zzzz zzs zzzzzzz zzz zzzzzzz zzzzs zs zzz zzzzzzzz	1	8
9	The young author didn’t realise that writing her article would cause so much controversy.	author	realise	writing	article	cause	What did she write?	an article	a cheque	her age	her name	1	89	14	1	Zzz zzzzz zzzszz zzzzzz zzzzzzz zzzz zzzzzzz zzz zzzszzz zzzzz zzzzz zs szzz zzzzzzzzzzsz	1	5
10	Cathy was nervous about giving the short speech before the panel of judges.	nervous	giving	short	before	panel	What did Cathy give?	a present	a speech	her car	her TV	2	75	13	1	Zzzzz zzs zzzzzzz zszzz zszzzz zzz szzzz zzzzzz zzzzzz zzz zzzzs zs zzzzzzz	1	6
